original_title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count
Days of Heaven,0,13.857194,2012-08-06,0,94,7.6,234
Jawbreaker,3000000,4.337685,2012-08-07,3076820,87,5.9,90
Basquiat,2962051,3.636634,2012-08-08,3011195,108,6.6,94
Tsotsi,3000000,2.504169,2012-08-08,9879971,94,6.9,94
Happiness,3000000,10.757539,2012-08-10,2807390,139,7.4,194
DysFunktional Family,0,1.580027,2012-08-23,0,89,6.1,4
Tusk,2800000,15.754614,2012-08-23,1826705,102,5.1,366
Hobo with a Shotgun,3000000,16.900433,2012-08-28,748453,86,5.7,211
Compadres,3000000,1.569246,2012-08-31,0,101,5.2,17
Freeway,3000000,4.682881,2012-08-31,0,110,6.5,95
Love's Abiding Joy,0,1.128559,2012-09-07,0,87,5.8,12
Creature,0,2.857848,2012-09-07,0,176,4,21
Bachelorette,3000000,20.95282,2012-09-08,11947954,87,5.3,444
Brave New Girl,0,0.18094,2012-09-09,0,120,3.7,3
Fort McCoy,0,0.384496,2012-09-12,0,0,6.3,2
Chain Letter,0,2.504156,2012-09-14,0,96,3.9,37
The Eclipse,0,9.342465,2012-09-20,0,88,6.1,15
Demonic,3000000,12.564554,2012-09-20,3387000,83,4.9,148
My Big Fat Independent Movie,0,0.68822,2012-09-21,0,80,3,5
Tanner Hall,0,2.015525,2012-09-21,0,96,5.4,32
Open Road,3000000,2.680629,2012-09-27,0,85,5.2,18
30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,0,1.737032,2012-09-28,0,80,2.9,28
Point Blank,2500000,5.164423,2012-10-10,3200000,92,7.1,95
Four Single Fathers,3,0.008263,2012-10-10,0,100,0,0
Something Wicked,3000000,1.968679,2012-10-11,0,95,4.6,16
Chicago Overcoat,3200000,1.034844,2012-10-12,0,95,6.1,5
Central do Brasil,2900000,5.928937,2012-10-12,5596708,113,7.6,126
Close Range,0,5.485217,2012-10-17,0,80,4.9,54
Amnesiac,3000000,3.077885,2012-10-18,0,90,4.1,52
Freakonomics,3000000,1.781462,2012-10-25,103735,93,6.6,36
Unnatural,0,0.687656,2012-10-27,0,89,4.3,12
Hustle & Flow,8000000,6.39503,2012-10-28,23563727,116,6.9,99
The Wizard of Oz,2777000,67.417542,2012-10-29,33754967,102,7.4,1642
Young Frankenstein,2800000,36.444894,2012-11-01,86273333,106,7.7,854
Diary of the Dead,2000000,15.351412,2012-11-01,5364858,95,5.4,190
Ulee's Gold,0,0.93392,2012-11-02,0,112,6.5,19
The Black Stallion,2700000,11.35972,2012-11-08,37799643,118,7,59
Rejsen til Saturn,0,1.776624,2012-11-13,0,90,4.9,10
Donovan's Reef,2686000,1.897263,2012-11-20,6600000,109,6,30
De jurk,0,0.144031,2012-11-26,0,103,7,3
A Guy Named Joe,2627000,0.531444,2012-12-07,5363000,120,6,8
Blazing Saddles,2600000,22.793929,2012-12-07,119500000,93,7.2,609
Ida,2159280,13.265432,2012-12-14,10700000,80,7.1,260
Los cronocrímenes,2600000,19.02965,2012-12-18,553198,92,7,308
疯狂的赛车,0,0.406645,2013-01-01,0,99,7.4,13
Timber Falls,2600000,3.687574,2013-01-01,0,97,5.2,38
Singin' in the Rain,2540800,36.556954,2013-01-01,7200000,103,7.8,727
"Fat, Sick & Nearly Dead",0,0.545825,2013-01-12,0,97,7.1,47
2016: Obama's America,2500000,0.973582,2013-01-14,33400000,87,4.6,19
That Thing You Do!,0,14.885388,2013-01-17,34585416,108,6.8,225
Halloween III: Season of the Witch,2500000,12.030456,2013-01-23,14400000,98,5,229
Hud,2500000,6.82919,2013-01-24,10000000,112,7.5,66
My Own Private Idaho,2500000,10.363642,2013-01-31,0,104,7.1,212
Sur le seuil,0,0.205034,2013-01-31,0,100,6.9,8
Jesus' Son,0,5.581743,2013-02-07,0,107,6.7,22
Saving Face,0,2.487255,2013-02-07,0,91,6.8,32
Brick Lane,0,0.262135,2013-02-13,0,102,5.2,15
Fuel,0,0.197469,2013-02-14,0,90,7,3
Valley of the Heart's Delight,0,0.142255,2013-02-19,0,100,7,1
8: The Mormon Proposition,0,0.424957,2013-02-20,0,80,5.5,6
Anatomie,0,5.025938,2013-02-28,0,103,6.1,61
Sleep Dealer,2500000,4.624691,2013-02-28,107559,90,6,40
Christmas Mail,0,0.630226,2013-03-07,0,89,5,15
This Is England,2380000,8.395624,2013-03-08,8176544,101,7.4,363
U.F.O.,2500000,8.248149,2013-03-10,0,101,3.1,47
Go for It!,2450000,0.500753,2013-03-14,0,105,4.6,5
"Dancer, Texas Pop. 81",0,0.376662,2013-03-20,565592,97,10,1
Show Boat,2300000,1.606314,2013-03-20,11000000,107,6.9,18
The Brave Little Toaster,2000000,6.86302,2013-03-21,0,90,6.7,93
Do You Believe?,0,2.470443,2013-03-26,0,115,6.6,48
The Valley of Decision,2160000,0.1813,2013-03-27,9132000,119,5.8,4
There's Always Woodstock,0,2.025701,2013-04-12,0,90,5.4,12
Jack Brooks: Monster Slayer,0,2.659804,2013-04-12,0,85,5.7,59
Bully,0,6.677093,2013-04-18,480811,113,6.7,125
Mi America,2100000,0.039007,2013-04-19,3330,126,0,0
[REC],1500000,31.691617,2013-04-25,30448000,78,7.1,934
The Timber,0,0.803761,2013-05-01,0,81,4.1,15
To Kill a Mockingbird,2000000,22.139842,2013-05-03,13129846,129,8,657
Mad Max 2,2000000,37.117362,2013-05-09,24600832,95,7.3,957
Boys Don't Cry,2000000,15.557144,2013-05-10,11540607,118,7.2,353
Das Leben der Anderen,2000000,34.938177,2013-05-15,70000000,137,7.9,958
Boom Town,2000000,1.867004,2013-05-29,9172000,119,6.5,8
Les triplettes de Belleville,8000000,13.944645,2013-05-29,1477676,80,7.3,231
Smoke Signals,0,2.304552,2013-05-31,0,89,6.6,24
Amores perros,2000000,23.281616,2013-05-31,20908467,154,7.6,521
Gentleman's Agreement,2000000,5.381536,2013-06-01,7800000,118,6.8,47
Winter's Bone,2000000,20.834883,2013-06-06,13831503,100,6.8,565
Alexander's Ragtime Band,2000000,0.483974,2013-06-12,4000000,106,4.8,6
Me and You and Everyone We Know,0,9.719094,2013-06-13,0,90,7,107
Inside Job,2000000,16.930914,2013-06-28,7871522,109,7.7,286
We Are Your Friends,6000000,28.819424,2013-07-03,11122090,96,6.3,658
Ghost Dog: The Way of the Samurai,0,18.223139,2013-07-03,0,116,7.2,298
Harsh Times,2000000,12.999023,2013-07-11,5967038,120,6.3,197
Full Frontal,2000000,1.95686,2013-07-11,2506446,96,4.8,26
Shortbus,2000000,14.846001,2013-07-11,5179037,101,6.3,140
Vals Im Bashir,2000000,14.08251,2013-07-18,11125849,90,7.8,291
The Diary of a Teenage Girl,2000000,18.224326,2013-07-18,1477002,98,6.8,279
Dinner Rush,0,1.096355,2013-07-18,0,99,7.1,19
Clockwatchers,0,1.196943,2013-07-18,0,96,5.6,13
The Virginity Hit,2000000,3.125382,2013-07-20,563706,120,4.6,19
House of D,0,6.337735,2013-07-24,0,97,6.1,23
Six-String Samurai,2000000,1.892183,2013-07-25,124494,91,5.8,36
Hum To Mohabbat Karega,0,0.001186,2013-07-25,0,0,0,0
Saint John of Las Vegas,3800000,2.559806,2013-07-25,111731,84,5.9,18
Return of the Living Dead 3,2000000,7.502934,2013-07-26,54207,97,5.9,88
London,0,5.350423,2013-07-29,0,92,6.1,96
Sherrybaby,2000000,4.261509,2013-08-01,622806,96,6.3,41
Circle,0,6.752141,2013-08-07,0,87,6,333
Jerusalema,0,1.717376,2013-08-07,0,120,6.8,16
Grave Encounters,1000000,13.222268,2013-08-07,0,92,6.1,381
"To Be Frank, Sinatra at 100",2,0.050625,2013-08-10,0,,0,0
Bananas,2000000,5.941852,2013-08-23,11833696,82,6.7,165
$upercapitalist,0,0.174311,2013-08-26,0,103,3.5,2
Highway,14000000,3.419685,2013-08-28,0,97,5.6,37
Small Apartments,2000000,5.100741,2013-08-29,0,96,5.7,50
All Is Bright,0,3.613577,2013-09-02,0,107,5.3,36
Die Schlangengrube und das Pendel,0,1.296784,2013-09-02,0,85,6.3,12
A Funny Thing Happened on the Way to the Forum,0,8.902102,2013-09-10,0,99,6.1,24
Slacker Uprising,0,1.619635,2013-09-12,0,102,5.9,10
The Legend of Hell's Gate: An American Conspiracy,0,1.002585,2013-09-12,0,108,3.9,8
The Marine 4: Moving Target,1950000,3.696123,2013-09-17,0,90,5.8,49
Submarine,0,8.518866,2013-09-18,864659,97,7.4,443
Chacun sa nuit,0,4.665026,2013-09-19,0,95,5.8,12
एबीसीडी,0,1.294967,2013-09-21,222000,160,5.6,10
Man on Wire,0,14.331992,2013-09-27,2957978,94,7.5,275
Abandoned,0,3.068463,2013-10-04,0,82,5.8,27
Brotherly Love,1900000,1.367751,2013-10-05,0,89,6.9,21
The Last Exorcism,1800000,14.838986,2013-10-10,67738090,87,5.6,328
A Streetcar Named Desire,1800000,14.884756,2013-10-11,8000000,125,7.6,281
Higher Ground,2000000,1.699101,2013-10-13,841733,109,5.3,14
வாலு,0,0.320387,2013-10-16,0,155,6.7,5
The Greatest Movie Ever Sold,0,0.692497,2013-10-18,621951,87,6.4,88
Hang 'em High,1800000,11.756943,2013-10-18,6800000,114,6.7,192
Deadline - U.S.A.,0,0.225627,2013-10-18,0,87,6.9,17
A Beginner's Guide to Snuff,0,0.060127,2013-10-22,0,87,0,0
La misma luna,0,2.756435,2013-10-25,23311391,106,7,28
I Spit on Your Grave,2000000,26.281839,2013-10-30,572809,108,6.3,519
"Happy, Texas",1700000,2.079125,2013-11-08,1943649,98,5.5,39
My Summer of Love,0,3.939753,2013-11-08,0,86,6,59
Dabba,1000000,14.017809,2013-11-15,4235151,104,7.3,221
From Here to Eternity,1650000,6.915201,2013-11-21,30500000,118,7.2,133
She Wore a Yellow Ribbon,1600000,8.535178,2013-11-22,5400000,103,7.1,61
Foolish,0,0.796009,2013-11-27,6033999,84,6.3,3
N-Secure,0,0.13456,2013-11-27,2592808,0,4.3,4
Ha-Buah,0,1.49436,2013-12-05,0,114,7.6,20
The Conversation,1600000,20.810292,2013-12-05,4420000,113,7.5,372
दिल जो भी कहे,0,0.122704,2013-12-06,0,0,0,0
Cabin Fever,0,5.379319,2013-12-06,0,99,4.4,111
Mr. Smith Goes to Washington,1500000,12.2624,2013-12-11,9600000,129,7.9,241
Kids,1500000,13.291991,2013-12-12,7412216,91,6.8,279
Kissing Jessica Stein,1000000,3.990215,2013-12-18,10013424,97,5.9,48
Kickboxer: Vengeance,17000000,6.526588,2013-12-24,0,90,4.5,99
Nueve Reinas,1500000,8.589355,2013-12-25,0,114,7.4,153
The Ballad of Jack and Rose,1500000,3.618646,2013-12-26,712294,111,6.5,43
The To Do List,1500000,15.017068,2013-12-27,3566225,104,5.5,342
Snow Angels,0,4.262374,2014-01-01,414404,106,6.5,48
Session 9,1500000,11.064228,2014-01-01,373967,100,6.2,251
I Want Someone to Eat Cheese With,0,1.742383,2014-01-08,0,80,5.7,12
Mooz-lum,0,0.414754,2014-01-10,330048,95,4.5,3
Stolen Summer,0,0.87066,2014-01-17,0,91,6.4,9
The Salon,1500000,2.02817,2014-01-18,0,0,3.5,1
Forty Shades of Blue,1500000,0.071377,2014-01-18,0,108,6,2
Amigo,1200000,0.193172,2014-01-20,0,128,6,2
Trucker,2000000,1.20173,2014-01-21,0,90,6.8,16
Me You and Five Bucks,1,0.094105,2014-01-22,0,90,10,2
Wal-Mart: The High Cost of Low Price,0,1.404175,2014-01-24,0,98,6.9,24
Fetching Cody,1,0.077876,2014-01-24,0,87,6.8,6
Last I Heard,0,0.35819,2014-01-26,0,98,6,1
Mutant World,0,1.893697,2014-01-29,1500000,85,2.6,9
#Horror,1500000,2.815228,2014-01-30,0,90,3.3,52
Wind Walkers,0,0.446858,2014-02-06,0,93,7.5,6
Snow White and the Seven Dwarfs,1488423,80.171283,2014-02-07,184925486,83,6.9,1914
La niña santa,1400000,0.684881,2014-02-12,0,106,6.8,10
Incident at Loch Ness,1,1.452152,2014-02-12,0,94,5.9,18
The Dog Lover,2000000,1.193219,2014-02-13,0,101,5.3,6
La chambre bleue,0,2.486992,2014-02-28,0,75,6.2,32
Batman,1377800,9.815394,2014-03-05,0,105,6.1,203
Vượt Sóng,1300000,0.072066,2014-03-07,639000,135,5,1
The Basket,0,0.430758,2014-03-08,619042,105,6.5,6
Def-Con 4,0,0.319792,2014-03-10,0,88,2.8,10
The Hebrew Hammer,1000000,1.600797,2014-03-13,0,85,5.9,18
Neal 'n' Nikki,0,0.285131,2014-03-14,0,122,2.3,4
The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,0,5.628399,2014-03-14,0,82,3.2,34
Forget Me Not,0,5.065752,2014-03-15,0,103,5,66
Friday the 13th Part 2,1250000,16.517777,2014-03-19,21722776,87,6,315
The Lost Weekend,1250000,6.903314,2014-03-20,11000000,101,7.4,112
How Green Was My Valley,1250000,7.70019,2014-03-20,6000000,118,6.8,72
Saw,1200000,63.655973,2014-04-04,103911669,103,7.2,2184
Los insólitos peces gato,1300000,1.473405,2014-04-11,0,87,5.7,17
Monsoon Wedding,0,8.109958,2014-04-16,0,114,6.8,57
You Can Count on Me,0,7.142448,2014-04-16,0,111,6.8,88
The Trouble with Harry,1200000,6.920873,2014-04-25,7000000,99,6.9,149
But I'm a Cheerleader,0,4.826908,2014-04-30,0,85,6.5,101
Reservoir Dogs,1200000,66.925866,2014-04-30,14661007,99,8,3697
Down & Out With The Dolls,0,0.002386,2014-05-01,0,88,0,0
"Pink Ribbons, Inc.",900000,0.097913,2014-05-02,25000,97,6.8,6
Grand Theft Parsons,0,1.998557,2014-05-08,0,88,6,11
The Charge of the Light Brigade,1200000,2.968235,2014-05-09,2736000,115,6.8,18
Airborne,2600000,8.001156,2014-05-15,2850263,91,6.1,20
The Wicked Within,0,1.906151,2014-05-16,0,91,4.2,26
Bleeding Hearts,0,0.100533,2014-05-21,0,0,2,1
Dracula: Pages from a Virgin's Diary,1596010,0.552361,2014-05-22,0,75,6.9,8
Serbuan maut,1100000,40.285095,2014-06-01,4105187,101,7.3,1055
The Vatican Exorcisms,0,0.447166,2014-06-05,0,0,4.4,11
Lake Mungo,0,4.653047,2014-06-05,0,84,6.1,90
Rocket Singh: Salesman of the Year,1250000,3.000435,2014-06-12,0,156,7,27
Silent Running,1000000,11.095414,2014-06-12,0,89,6.3,177
The Sleepwalker,0,0.926084,2014-06-13,0,92,4.1,7
Tom Jones,1000000,2.833166,2014-06-14,37600000,128,6.1,39
The Howling,1000000,6.532855,2014-06-19,17985893,91,6.4,161
Dr. No,950000,48.901542,2014-06-19,59600000,110,6.9,940
Chernobyl Diaries,0,20.649145,2014-06-20,18112929,88,4.9,483
Hellraiser,1000000,22.583834,2014-06-25,14564027,94,6.9,449
Blue Valentine,3500000,26.881611,2014-06-26,16566240,112,6.9,890
Shine a Light,0,2.162522,2014-06-26,0,122,7.2,44
"Food, Inc.",0,15.017162,2014-07-03,0,94,7.4,217
The Skeleton Twins,0,15.699363,2014-07-11,5284309,90,6.7,292
Martha Marcy May Marlene,0,17.806082,2014-07-17,3538446,101,6.7,277
Two Girls and a Guy,1000000,4.86805,2014-07-17,2057193,84,5.4,24
Who Killed the Electric Car?,1000000,5.323184,2014-07-20,1678874,92,7.2,59
The Broken Hearts Club: A Romantic Comedy,1000000,3.424158,2014-07-21,1744858,94,6.3,25
Bubba Ho-tep,1000000,9.954848,2014-07-25,0,92,6.7,191
Slam,1,0.29245,2014-07-26,0,100,6.7,7
Brigham City,1000000,0.280083,2014-08-04,852206,119,7.3,4
Fiza,1000000,0.043023,2014-08-06,623791,170,6.1,7
Orgazmo,1000000,5.06516,2014-08-13,0,94,6.2,115
All the Real Girls,0,3.65924,2014-08-14,0,108,5.9,30
Blue Car,1000000,0.672695,2014-08-18,464000,92,6.7,13
Palo Alto,0,16.570708,2014-08-20,0,100,6.4,348
Wristcutters: A Love Story,0,8.542921,2014-08-21,0,88,6.7,160
The Battle of Shaker Heights,1000000,5.20209,2014-08-22,0,79,5.6,17
Jagal,1000000,8.887411,2014-08-22,444575,115,7.5,210
A LEGO Brickumentary,650000,1.631274,2014-08-27,0,93,6.4,55
Hardflip,1000000,0.341461,2014-08-27,0,114,4.7,5
Chocolate: Deep Dark Secrets,0,0.887821,2014-09-03,0,200,3.4,6
The House of the Devil,0,8.628485,2014-09-05,0,95,6,197
Speedway Junky,1000000,0.340019,2014-09-05,0,104,5.2,7
16 to Life,0,0.108468,2014-09-06,0,118,4.4,5
Alone With Her,1000000,2.175696,2014-09-07,10018,78,6.2,20
Creative Control,1000000,1.50211,2014-09-10,0,97,5.4,25
Special,1000000,1.260314,2014-09-10,7202,81,6.6,32
Sparkler,0,0.547654,2014-09-12,0,96,0,1
In Her Line of Fire,0,0.429587,2014-09-12,0,88,3.3,9
The Jimmy Show,0,0.098351,2014-09-12,0,96,8,1
Hits,1000000,3.638411,2014-09-19,0,96,4.9,23
Jimmy and Judy,0,1.255771,2014-09-23,0,99,5.4,8
The Party's Over,0,0.118324,2014-09-24,0,94,6.1,6
Proud,0,0.023681,2014-09-27,0,87,5.5,3
ZMD: Zombies of Mass Destruction,0,1.563711,2014-10-01,0,92,4.7,31
Snow White: A Deadly Summer,1000000,0.653495,2014-10-01,0,85,4.8,11
A escondidas,0,1.233688,2014-10-02,0,96,7.6,26
My Last Day Without You,1000000,0.153625,2014-10-03,0,90,5.7,3
Steppin: The Movie,0,0.328498,2014-10-08,0,85,5,4
Doc Holliday's Revenge,1000000,0.4594,2014-10-08,0,84,3.2,3
Black Rock,0,7.207051,2014-10-09,0,83,4.9,78
Fear Clinic,1,1.859965,2014-10-10,0,95,4,42
Zombie Hunter,0,3.418372,2014-10-15,0,93,3.5,34
A Fine Step,0,0.65434,2014-10-16,0,90,4.1,7
Charly,950000,0.178689,2014-10-17,814666,103,6.6,28
Banshee Chapter,950000,7.310879,2014-10-23,0,87,5.7,92
On the Waterfront,910000,16.015599,2014-10-24,9600000,108,8,357
"4 luni, 3 săptămîni și 2 zile",852510,9.270133,2014-10-31,1185783,113,7.3,156
The Horror Network Vol. 1,0,0.392658,2014-10-31,0,0,5,2
Hard Candy,950000,25.918007,2014-11-05,7022209,103,6.8,701
Fruitvale Station,0,20.967146,2014-11-08,17385830,85,7.3,390
The Hammer,0,0.957022,2014-11-14,0,88,6.5,15
Latter Days,850000,5.424916,2014-11-14,819939,107,6.7,56
Le bonheur d'Elza,0,0.007254,2014-11-15,0,78,0,0
"For a Good Time, Call...",850000,14.238376,2014-11-22,1243961,85,5.8,110
Time Changer,0,0.339757,2014-11-26,0,95,5.2,9
American Hero,0,5.023091,2014-11-27,0,86,5,62
Ruby in Paradise,800000,0.59424,2014-12-05,1001437,114,5.6,10
Die Büchse der Pandora,0,1.824184,2014-12-10,0,109,7.6,45
Harrison Montgomery,0,0.006943,2014-12-11,0,0,0,0
Deterrence,0,2.171288,2014-12-12,0,101,6.1,7
Not Cool,0,1.186971,2014-12-17,0,90,3.7,25
Saints and Soldiers,780000,6.003418,2014-12-17,0,90,6.6,98
Vessel,0,0.322553,2014-12-24,0,14,5.9,8
American Graffiti,777000,19.326115,2014-12-25,140000000,110,6.9,324
Kill List,500000,12.203041,2014-12-25,171760,95,6,210
The Innkeepers,750000,14.386807,2014-12-25,78396,102,5.4,219
Interview with the Assassin,500000,0.471264,2014-12-25,0,88,5.6,5
Donkey Punch,0,3.283886,2014-12-25,0,99,4.5,52
All the Boys Love Mandy Lane,750000,12.284939,2014-12-25,0,90,5.7,209
Hoop Dreams,700000,9.188431,2015-01-01,7830611,171,7.7,87
Rize,0,1.623769,2015-01-01,0,86,5.9,13
B-Girl,0,0.631571,2015-01-13,0,84,5.5,7
Naturally Native,700000,0.578798,2015-01-16,10508,107,0,0
Hav Plenty,0,0.003142,2015-01-21,0,92,0,0
Starsuckers,0,0.429083,2015-01-21,0,103,6.2,5
The Blair Witch Project,60000,41.690578,2015-01-24,248000000,81,6.3,1055
Woodstock,600000,3.409764,2015-02-04,34505110,225,7.1,66
The Kentucky Fried Movie,600000,10.861167,2015-02-05,0,83,6.4,66
Mercy Streets,0,0.099902,2015-02-12,0,106,5.5,2
Water & Power,0,0.350557,2015-02-13,0,0,3,1
They Will Have to Kill Us First,522360,0.071349,2015-02-16,0,105,5,1
Light from the Darkroom,0,0.012942,2015-02-20,0,0,0,0
Médecin de campagne,0,2.651304,2015-02-26,0,102,6,63
A Hard Day's Night,560000,10.730056,2015-02-27,12299668,88,7.3,168
Julija in Alfa Romeo,0,0.061248,2015-02-27,0,83,6,1
Fireproof,500000,6.093989,2015-03-04,33456317,122,7,100
Faith Connections,550000,0.48088,2015-03-10,0,115,4.2,3
High Road,0,1.292948,2015-03-11,0,87,5.8,22
The Station Agent,500000,11.578545,2015-03-15,8679814,88,7.4,210
To Save A Life,0,0.05021,2015-03-18,0,120,6.2,21
Groove,0,1.09454,2015-03-20,0,86,5.6,6
Hurricane Streets,0,0.36447,2015-04-01,0,86,4.8,4
Never Again,0,0.039077,2015-04-10,0,98,4,3
Civil Brand,0,0.665512,2015-04-10,0,95,5.3,4
Lonesome Jim,0,3.433625,2015-04-16,0,91,6.4,26
Drinking Buddies,0,17.378455,2015-04-16,343341,90,6,356
Kita svajonių komanda,0,0.388401,2015-04-17,0,89,6.9,7
Finishing The Game,0,0.459625,2015-04-24,0,84,4.9,8
Rubber,500000,9.108949,2015-05-08,98017,85,5.7,251
Kiss the Bride,0,1.65426,2015-05-15,0,100,4.2,11
Monsters,500000,26.406001,2015-05-27,4242978,94,6.2,587
The Californians,0,0.218736,2015-06-05,0,91,4,1
The Living Wake,0,0.383442,2015-06-09,0,91,5,1
疯狂的石头,0,1.68502,2015-06-15,0,98,6.9,22
Now Is Good,0,14.142073,2015-06-17,0,103,7.3,371
Girls Gone Dead,500000,1.600171,2015-06-18,0,104,3.5,14
Subconscious,0,0.397323,2015-06-23,0,110,3.4,4
Born to Fly: Elizabeth Streb vs. Gravity,0,0.069244,2015-06-25,0,82,5,1
The Toxic Avenger,0,6.672008,2015-07-01,0,82,6.3,113
Straight Out of Brooklyn,0,0.161517,2015-07-01,0,0,4.3,4
Diamond Ruff,0,0.165257,2015-07-07,0,0,2.4,4
Conversations with Other Women,450000,4.442355,2015-07-10,973525,84,6.2,38
Poultrygeist: Night of the Chicken Dead,0,3.905877,2015-07-10,0,103,5.9,41
42nd Street,439000,1.933366,2015-07-10,2281000,89,6.1,37
Metropolitan,225000,1.014966,2015-07-16,0,98,7,38
Napoleon Dynamite,400000,23.603514,2015-07-17,46118097,95,6.7,554
Blue Ruin,0,25.349758,2015-07-24,258384,90,6.9,462
Paranormal Activity,15000,47.456823,2015-07-28,193355800,86,5.9,1316
Gory Gory Hallelujah,0,0.033883,2015-07-30,0,0,1,1
What Happens in Vegas,35000000,38.100488,2015-07-31,170000000,99,5.8,923
The Dark Hours,500000,1.428483,2015-08-07,0,80,5.5,22
Viskningar och rop,0,11.347855,2015-08-13,0,91,7.8,115
Trekkies,0,2.77754,2015-08-14,0,86,6.3,22
The Broadway Melody,379000,0.968865,2015-08-14,4358000,100,5,19
Censored Voices,0,0.59458,2015-08-19,0,84,5.1,8
Murderball,300000,1.085909,2015-08-26,1750211,88,6.9,23
American Ninja 2: The Confrontation,0,5.061107,2015-08-27,0,90,4.9,49
51 Birch Street,0,0.049921,2015-08-28,0,90,6.8,6
My Dog Tulip,0,1.170257,2015-08-30,246574,83,7.6,9
Tumbleweeds,312000,1.505703,2015-08-30,1281176,102,6.2,11
Chacun Cherche Son Chat,0,1.410387,2015-08-31,0,91,6.1,16
Pieces of April,300000,4.270596,2015-09-01,0,81,6.4,64
The Big Swap,0,0.627763,2015-09-03,0,0,0,0
Old Joy,300000,1.673208,2015-09-04,0,73,6.3,36
Wendy and Lucy,200000,0.713906,2015-09-09,0,80,6.4,64
3 Backyards,0,0.17817,2015-09-09,0,88,4.8,4
Pierrot le fou,300000,7.791898,2015-09-10,0,110,7.6,127
Nothing But a Man,0,0.008453,2015-09-11,0,95,7,2
The Looking Glass,0,0.062979,2015-09-11,0,110,7,1
Anderson's Cross,300000,0.006323,2015-09-16,0,98,0,0
Compliance,0,8.942203,2015-09-17,319285,90,6.3,221
Chasing Amy,250000,20.601483,2015-09-17,12021272,113,6.7,433
Better Luck Tomorrow,0,3.877036,2015-09-24,0,101,6.5,27
Chuck & Buck,0,0.812855,2015-09-24,0,96,5.7,16
I Married a Strange Person!,250,0.293649,2015-09-25,203,72,7.5,12
Like Crazy,250000,21.825564,2015-09-29,3542353,90,6.4,381
The Canyons,250000,6.978907,2015-09-29,56825,99,4.1,75
Shotgun Stories,0,5.251143,2015-10-02,0,92,6.9,57
Exam,0,20.265518,2015-10-02,0,101,6.6,523
Sunday School Musical,0,0.46049,2015-10-02,0,93,5.5,4
Ink,250000,5.217002,2015-10-13,0,106,6.4,101
The Christmas Bunny,250000,0.065103,2015-10-15,0,96,5.7,7
The Frozen,0,1.084387,2015-10-16,0,0,4.2,14
Little Big Top,0,0.0921,2015-10-16,0,0,10,1
Burn,225000,0.126676,2015-10-16,111300,86,6.9,6
Mad Max,400000,33.142185,2015-10-16,100000000,93,6.6,1213
She Done Him Wrong,200000,0.622752,2015-10-20,2200000,66,5.1,27
Short Cut to Nirvana: Kumbh Mela,0,0.004998,2015-10-21,0,85,0,0
Middle of Nowhere,0,2.836537,2015-10-23,0,101,6.6,7
Malevolence,450000,1.077321,2015-10-27,0,90,4.9,14
Reality Show,0,0.472123,2015-10-27,0,92,5.5,2
Baghead,0,3.299345,2015-10-30,0,84,5.8,23
Chats perchés,0,0.092562,2015-11-06,0,59,7.7,3
Ordet,0,3.225189,2015-11-10,0,126,7.8,65
Good Dick,0,1.948435,2015-11-12,0,86,6.1,34
Samantha: An American Girl Holiday,0,4.980585,2015-11-12,0,86,4.6,9
Yesterday Was a Lie,0,0.145014,2015-11-18,0,89,6,4
Theresa Is a Mother,0,0.036532,2015-11-20,0,105,0,0
Archaeology of a Woman,0,0.254659,2015-11-20,0,94,0,0
Butterfly Girl,0,0.015189,2015-11-20,0,77,0,0
Another Earth,100000,25.402697,2015-11-20,1776935,92,6.8,527
Sweet Sweetback's Baadasssss Song,150000,0.132878,2015-12-11,15200000,97,4.6,18
Once,160000,19.052179,2015-12-11,20710513,85,7.3,453
The Woman Chaser,0,0.619979,2015-12-11,0,90,4.9,4
When the Lights Went Out,0,2.805351,2015-12-12,0,86,5.8,49
Antarctic Edge: 70° South,0,0.021392,2015-12-19,0,72,0,0
Aroused,0,2.557258,2015-12-24,0,73,7.2,11
Top Spin,0,0.523122,2015-12-25,0,80,6.8,6
Sound of My Voice,0,6.192383,2015-12-30,0,85,6.3,108
A Dog's Breakfast,120000,2.213889,2016-01-08,0,88,5.9,24
The Birth of a Nation,8500000,9.452808,2016-01-14,15861566,120,6.5,178
The Work and The Story,0,0.002388,2016-01-22,0,70,0,0
Facing the Giants,100000,4.563698,2016-01-23,10178331,111,6.6,64
The Gallows,100000,18.045782,2016-01-25,42664410,87,4.9,361
Eraserhead,10000,20.399578,2016-01-28,7000000,89,7.5,485
Hollywood Shuffle,0,2.353483,2016-02-04,0,78,5.7,19
Dude Where's My Dog?,0,0.28397,2016-02-06,0,0,0,0
Cheap Thrills,0,10.826253,2016-02-09,0,85,6.3,155
Indie Game: The Movie,0,7.676677,2016-02-12,0,96,7.4,203
Echo Dr.,0,0.053755,2016-02-18,0,85,5,1
The Night Visitor,0,0.074005,2016-02-19,0,106,7.3,6
"Peace, Propaganda & the Promised Land",0,0.020168,2016-02-19,0,80,6.4,4
Pi,60000,27.788067,2016-02-19,3221152,84,7.1,586
Queen Crab,75000,0.140989,2016-03-02,0,90,3.3,3
